service,ip,device_type,timestamp,expected,reality,evidence
CV,192.168.31.21,Laptop,2024-07-05 19:55:19.916803,0.25,1,0.01
CV,192.168.31.21,Laptop,2024-07-05 19:55:20.443898,0.25,0.5,0.03
CV,192.168.31.21,Laptop,2024-07-05 19:55:20.960518,0.25,0.3333333333333333,0.05
CV,192.168.31.21,Laptop,2024-07-05 19:55:21.483938,0.25,0.5,0.07
CV,192.168.31.21,Laptop,2024-07-05 19:55:22.003322,0.25,0.6,0.09
CV,192.168.31.21,Laptop,2024-07-05 19:55:22.535181,0.25,0.6666666666666666,0.12
CV,192.168.31.21,Laptop,2024-07-05 19:55:23.064978,0.25,0.7142857142857143,0.13
CV,192.168.31.21,Laptop,2024-07-05 19:55:23.580612,0.25,0.75,0.15
CV,192.168.31.21,Laptop,2024-07-05 19:55:24.114146,0.25,0.7777777777777778,0.17
CV,192.168.31.21,Laptop,2024-07-05 19:55:24.629840,0.25,0.8,0.19
CV,192.168.31.21,Laptop,2024-07-05 19:55:25.141606,0.25,0.8181818181818182,0.22
CV,192.168.31.21,Laptop,2024-07-05 19:55:25.651630,0.25,0.8333333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 19:55:26.163956,0.25,0.8461538461538461,0.26
CV,192.168.31.21,Laptop,2024-07-05 19:55:26.675555,0.25,0.8571428571428571,0.28
CV,192.168.31.21,Laptop,2024-07-05 19:55:27.201087,0.25,0.8666666666666667,0.3
CV,192.168.31.21,Laptop,2024-07-05 19:55:27.714443,0.25,0.875,0.32
CV,192.168.31.21,Laptop,2024-07-05 19:55:28.235824,0.25,0.8823529411764706,0.34
CV,192.168.31.21,Laptop,2024-07-05 19:55:28.768319,0.25,0.8888888888888888,0.36
CV,192.168.31.21,Laptop,2024-07-05 19:55:29.333314,0.25,0.8947368421052632,0.38
CV,192.168.31.21,Laptop,2024-07-05 19:55:29.858106,0.25,0.9,0.39
CV,192.168.31.21,Laptop,2024-07-05 19:55:30.373850,0.25,0.9047619047619048,0.42
CV,192.168.31.21,Laptop,2024-07-05 19:55:30.887756,0.25,0.9090909090909091,0.43
CV,192.168.31.21,Laptop,2024-07-05 19:55:31.399236,0.25,0.9130434782608695,0.46
CV,192.168.31.21,Laptop,2024-07-05 19:55:31.911075,0.25,0.9166666666666666,0.47
CV,192.168.31.21,Laptop,2024-07-05 19:55:32.421116,0.25,0.92,0.5
CV,192.168.31.21,Laptop,2024-07-05 19:55:32.933866,0.25,0.9230769230769231,0.52
CV,192.168.31.21,Laptop,2024-07-05 19:55:33.444335,0.25,0.9259259259259259,0.54
CV,192.168.31.21,Laptop,2024-07-05 19:55:33.966954,0.25,0.9285714285714286,0.56
CV,192.168.31.21,Laptop,2024-07-05 19:55:34.491085,0.25,0.9310344827586207,0.57
CV,192.168.31.21,Laptop,2024-07-05 19:55:35.019326,0.25,0.9333333333333333,0.59
CV,192.168.31.21,Laptop,2024-07-05 19:55:35.542819,0.25,0.9354838709677419,0.62
CV,192.168.31.21,Laptop,2024-07-05 19:55:36.058641,0.25,0.9375,0.63
CV,192.168.31.21,Laptop,2024-07-05 19:55:36.572581,0.25,0.9393939393939394,0.66
CV,192.168.31.21,Laptop,2024-07-05 19:55:37.083251,0.25,0.9411764705882353,0.68
CV,192.168.31.21,Laptop,2024-07-05 19:55:37.594036,0.25,0.9428571428571428,0.69
CV,192.168.31.21,Laptop,2024-07-05 19:55:38.103153,0.25,0.9444444444444444,0.72
CV,192.168.31.21,Laptop,2024-07-05 19:55:38.619840,0.25,0.9459459459459459,0.73
CV,192.168.31.21,Laptop,2024-07-05 19:55:39.131562,0.25,0.9473684210526315,0.76
CV,192.168.31.21,Laptop,2024-07-05 19:55:39.642957,0.25,0.9487179487179487,0.78
CV,192.168.31.21,Laptop,2024-07-05 19:55:40.155834,0.25,0.95,0.8
CV,192.168.31.21,Laptop,2024-07-05 19:55:40.666268,0.25,0.9512195121951219,0.82
CV,192.168.31.21,Laptop,2024-07-05 19:55:41.175918,0.25,0.9523809523809523,0.84
CV,192.168.31.21,Laptop,2024-07-05 19:55:41.690521,0.25,0.9534883720930233,0.86
