service,ip,device_type,timestamp,expected,reality,evidence,v1,v2
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:15.730316,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:17.845458,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:19.650136,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:21.746689,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:23.374958,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:25.294346,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:26.924213,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:28.471630,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:30.026928,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:31.534675,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:33.049257,0.9509335931679133,1.0,1.0590664068320867,,
QR-1,192.168.31.21,Laptop,2024-07-05 23:18:34.542529,0.9509335931679133,1.0,1.0590664068320867,,
